,J1,J2,J3,J4,J5,J6,J7,J8,Saison,Eau init,Eau Out,Eau Sale Out,Politique
Tour 1,9,10,10,9,5,7,6,5,Humide,46,20,8,NA
Tour 2,11,10,6,9,5,4,4,5,Sèche,24,1,0,NA
Tour 3,11,11,5,8,11,5,6,7,Normale,34,16,1,NA
Tour 4,11,8,5,7,7,5,4,7,Sèche,24,3,3,Taxe-polution
Tour 5,11,11,5,9,9,5,9,9,Normale,34,6,1,Debit-mini 1/4
